id	sample	role	kind	filename	bytes	sha256	url	source_page	purpose
HG001_BAI	HG001/NA12878	control_benchmark	bai	HG001.GRCh38_full_plus_hs38d1_analysis_set_minus_alts.300x.bam.bai	12006264	70732f19dbd14ef1253ceaa9d1d979cb4cef0e20cbba425df93e4c5c23378d5d	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/data/NA12878/NIST_NA12878_HG001_HiSeq_300x/NHGRI_Illumina300X_novoalign_bams/HG001.GRCh38_full_plus_hs38d1_analysis_set_minus_alts.300x.bam.bai	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/data/NA12878/NIST_NA12878_HG001_HiSeq_300x/NHGRI_Illumina300X_novoalign_bams/	high_depth_bai_readbins_size_numreads
HG002_BAI	HG002/NA24385	ashkenazim_trio_son	bai	HG002.GRCh38.2x250.bam.bai	9451360	723f69de14b8adbbf1a60f23f9af007310011b51b13ee01d18a2a8daf7282f36	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Illumina_2x250bps/novoalign_bams/HG002.GRCh38.2x250.bam.bai	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Illumina_2x250bps/novoalign_bams/	trio_bai_readbins_size_numreads_order
HG003_BAI	HG003/NA24149	ashkenazim_trio_father	bai	HG003.GRCh38.2x250.bam.bai	9390240	4f81f4f7301c848f15137236bb8dd3733d0fe676d7134b40c03d5517657609ff	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Illumina_2x250bps/novoalign_bams/HG003.GRCh38.2x250.bam.bai	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Illumina_2x250bps/novoalign_bams/	trio_bai_readbins_size_numreads_order
HG004_BAI	HG004/NA24143	ashkenazim_trio_mother	bai	HG004.GRCh38.2x250.bam.bai	9420632	4c30b885acf47c4d1350f1ba417fddd91f1d5e51d3d543fd27344fb4e59b0911	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/data/AshkenazimTrio/HG004_NA24143_mother/NIST_Illumina_2x250bps/novoalign_bams/HG004.GRCh38.2x250.bam.bai	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/data/AshkenazimTrio/HG004_NA24143_mother/NIST_Illumina_2x250bps/novoalign_bams/	trio_bai_readbins_size_numreads_order
HG001_TBI	HG001/NA12878	control_benchmark	tbi	HG001_GRCh38_1_22_v4.2.1_benchmark.vcf.gz.tbi	1589208	68a91b78042e66ed9a53ae4069ac7686abf02ea9a1f88da00e0054a7db06dccc	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/release/NA12878_HG001/NISTv4.2.1/GRCh38/HG001_GRCh38_1_22_v4.2.1_benchmark.vcf.gz.tbi	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/release/NA12878_HG001/NISTv4.2.1/GRCh38/	benchmark_tbi_readbins_size
HG002_TBI	HG002/NA24385	ashkenazim_trio_son	tbi	HG002_GRCh38_1_22_v4.2.1_benchmark.vcf.gz.tbi	1657747	23162712553413b10f88916c28bd1238deb703a7237be2910440773beea71894	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/release/AshkenazimTrio/HG002_NA24385_son/NISTv4.2.1/GRCh38/HG002_GRCh38_1_22_v4.2.1_benchmark.vcf.gz.tbi	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/release/AshkenazimTrio/HG002_NA24385_son/NISTv4.2.1/GRCh38/	benchmark_tbi_readbins_size_order
HG003_TBI	HG003/NA24149	ashkenazim_trio_father	tbi	HG003_GRCh38_1_22_v4.2.1_benchmark.vcf.gz.tbi	1651307	989305947e5af2e81ca8ad1087262a12cc87499b36163c49a7878dc9e18fcaa5	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/release/AshkenazimTrio/HG003_NA24149_father/NISTv4.2.1/GRCh38/HG003_GRCh38_1_22_v4.2.1_benchmark.vcf.gz.tbi	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/release/AshkenazimTrio/HG003_NA24149_father/NISTv4.2.1/GRCh38/	benchmark_tbi_readbins_size_order
HG004_TBI	HG004/NA24143	ashkenazim_trio_mother	tbi	HG004_GRCh38_1_22_v4.2.1_benchmark.vcf.gz.tbi	1653057	05925a6b43cd6894b65a47a3b9612fee634d6a7164fdd02b5f4890f40e36cb9a	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/release/AshkenazimTrio/HG004_NA24143_mother/NISTv4.2.1/GRCh38/HG004_GRCh38_1_22_v4.2.1_benchmark.vcf.gz.tbi	https://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/release/AshkenazimTrio/HG004_NA24143_mother/NISTv4.2.1/GRCh38/	benchmark_tbi_readbins_size_order
